# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.3985058; 14.0655095; 10.4680259; 2.9931192; -0.0143539; 8.0000000; 0.0000000
57.5985006; 14.0356132; 10.2702574; 2.9898784; -0.0180529; 8.0000000; 0.0000000
57.7984954; 14.0050071; 10.0726243; 2.9858977; -0.0217567; 8.0000000; 0.0000000
57.9984902; 13.9735397; 9.8751162; 2.9811757; -0.0254630; 8.0000000; 0.0000000
58.1984850; 13.9410656; 9.6777633; 2.9757120; -0.0291735; 8.0000000; 0.0000000
58.3984798; 13.9074480; 9.4806464; 2.9695068; -0.0328915; 8.0000000; 0.0000000
58.5984746; 13.8725220; 9.2836849; 2.9625555; -0.0366106; 8.0000000; 0.0000000
58.7984694; 13.8361642; 9.0870357; 2.9548613; -0.0403404; 8.0000000; 0.0000000
58.9984642; 13.7982182; 8.8906709; 2.9464197; -0.0440749; 8.0000000; 0.0000000
59.1984590; 13.7585398; 8.6946346; 2.9372301; -0.0478177; 8.0000000; 0.0000000
59.3984538; 13.7170023; 8.4990515; 2.9272939; -0.0515735; 8.0000000; 0.0000000
59.5984486; 13.6734274; 8.3038069; 2.9166006; -0.0553364; 8.0000000; 0.0000000
59.7984434; 13.6277108; 8.1091271; 2.9051569; -0.0591169; 8.0000000; 0.0000000
59.9984382; 13.5796907; 7.9149813; 2.8929545; -0.0629107; 8.0000000; 0.0000000
60.1984329; 13.5292276; 7.7214396; 2.8799904; -0.0667246; 8.0000000; 0.0000000
60.3984277; 13.4762063; 7.5286609; 2.8662667; -0.0705569; 8.0000000; 0.0000000
60.5984225; 13.4204386; 7.3365408; 2.8517672; -0.0744054; 8.0000000; 0.0000000
60.7984173; 13.3618412; 7.1453479; 2.8365012; -0.0782792; 8.0000000; 0.0000000
60.9984121; 13.3002506; 6.9550729; 2.8204566; -0.0821729; 8.0000000; 0.0000000
61.1984069; 13.2355370; 6.7658235; 2.8036292; -0.0860973; 8.0000000; 0.0000000
61.3984017; 13.1675973; 6.5777789; 2.7860202; -0.0900463; 8.0000000; 0.0000000
61.5983965; 13.0962477; 6.3908977; 2.7676090; -0.0940349; 8.0000000; 0.0000000
61.7983913; 13.0214214; 6.2054546; 2.7484028; -0.0980573; 8.0000000; 0.0000000
61.9983861; 12.9429650; 6.0214952; 2.7283866; -0.1021224; 8.0000000; 0.0000000
62.1983809; 12.8607647; 5.8391699; 2.7075506; -0.1062414; 8.0000000; 0.0000000
62.3983757; 12.7747267; 5.6586680; 2.6858920; -0.1103937; 8.0000000; 0.0000000
62.5983705; 12.6847016; 5.4800645; 2.6633878; -0.1146423; 8.0000000; 0.0000000
62.7983653; 12.5906199; 5.3035989; 2.6400326; -0.1189347; 8.0000000; 0.0000000
62.9983601; 12.4923679; 5.1294215; 2.6158116; -0.1233330; 8.0000000; -0.8704182
63.1983549; 12.3898465; 4.9577142; 2.5906975; -0.1278255; 7.9782104; -1.5232004
63.3983496; 12.2829668; 4.7886797; 2.5646816; -0.1323559; 7.9399356; -1.5086206
63.5983444; 12.1716652; 4.6225557; 2.5377460; -0.1370557; 7.9018444; -1.4941804
63.7983392; 12.0558292; 4.4595119; 2.5098571; -0.1418291; 7.8639359; -1.4798783
63.9983340; 11.9354434; 4.2998570; 2.4809965; -0.1469447; 7.8262093; -1.4657132
64.1983288; 11.8104073; 4.1437943; 2.4510774; -0.1522806; 7.7886637; -1.4516836
64.3983236; 11.6806465; 3.9915761; 2.4200800; -0.1577125; 7.7512982; -1.4377884
64.5983184; 11.5462339; 3.8436200; 2.3879680; -0.1635775; 7.7141120; -1.4240261
64.7983132; 11.4069464; 3.7000285; 2.3546512; -0.1694958; 7.6771041; -1.4103956
64.9983080; 11.2629852; 3.5613117; 2.3207571; -0.1668847; 7.6402739; -1.3968955
65.1983028; 11.1144321; 3.4274332; 2.2880205; -0.1605492; 7.6036202; -1.3835247
65.3982976; 10.9615736; 3.2983248; 2.2565152; -0.1539585; 7.5671425; -1.3702818
65.5982924; 10.8049582; 3.1740875; 2.2266069; -0.1452831; 7.5308397; -1.3571657
65.7982872; 10.6446806; 3.0543643; 2.1983911; -0.1368283; 7.4947111; -1.3441752
65.9982820; 10.4812532; 2.9391201; 2.1718491; -0.1286585; 7.4587558; -1.3313090
66.1982768; 10.3149035; 2.8281113; 2.1469228; -0.1206353; 7.4229731; -1.3185659
66.3982716; 10.1458805; 2.7211214; 2.1235814; -0.1127328; 7.3873619; -1.3059448
66.5982663; 9.9745540; 2.6180088; 2.1018301; -0.1048292; 7.3519217; -1.2934446
66.7982611; 9.8010557; 2.5184834; 2.0816455; -0.0970133; 7.3166514; -1.2810639
66.9982559; 9.6256776; 2.4223534; 2.0630177; -0.0892681; 7.2815503; -1.2810639
67.1982507; 9.4486131; 2.3293708; 2.0459362; -0.0815574; 7.2462793; -1.1742858
67.3982455; 9.2700455; 2.2392838; 2.0303912; -0.0738858; 7.2137966; -0.7091660
67.5982403; 9.0901694; 2.1518467; 2.0163839; -0.0661870; 7.1941088; -0.2730564
67.7982351; 8.9091632; 2.0668037; 2.0039152; -0.0585112; 7.1865139; 0.1370318
67.9982299; 8.7271538; 1.9838754; 1.9929794; -0.0508348; 7.1903264; 0.5274724
68.1982247; 8.5443228; 1.9028073; 1.9835809; -0.0431507; 7.2049828; 0.9032165
68.3982195; 8.3608169; 1.8233277; 1.9757198; -0.0354638; 7.2300107; 1.2682013
68.5982143; 8.1767076; 1.7451327; 1.9693981; -0.0277438; 7.2650066; 1.6279207
68.7982091; 7.9922191; 1.6679822; 1.9646226; -0.0200166; 7.3096835; 1.9846600
68.9982039; 7.8073800; 1.5915528; 1.9613937; -0.0122631; 7.3637841; 1.0597329
69.1981987; 7.6223703; 1.5155836; 1.9597182; -0.0044891; 7.3925096; -5.3782910
69.3981935; 7.4373263; 1.4397944; 1.9595990; 0.0033021; 7.2455461; -5.1062142
69.5981883; 7.2522644; 1.3638550; 1.9610416; 0.0111239; 7.1032039; -4.7686754
69.7981831; 7.0674413; 1.2875327; 1.9640492; 0.0189605; 6.9676456; -4.4561673
69.9981778; 6.8828590; 1.2104890; 1.9686275; 0.0268250; 6.8385426; -4.1664196
70.1981726; 6.6987090; 1.1324631; 1.9747808; 0.0347112; 6.7155893; -3.8972634
70.3981674; 6.5151402; 1.0531759; 1.9825114; 0.0426153; 6.5985055; -3.6457519
70.5981622; 6.3321884; 0.9722980; 1.9918296; 0.0505555; 6.4870650; -3.4108590
70.7981570; 6.1501269; 0.8896031; 2.0027340; 0.0585106; 6.3810426; -3.1896528
70.9981518; 5.9690031; 0.8047635; 2.0152353; 0.0665075; 6.2802768; -2.9807117
71.1981466; 5.7890372; 0.7175286; 2.0293394; 0.0745404; 6.1846279; -2.7830208
71.3981414; 5.6104167; 0.6276334; 2.0450495; 0.0825945; 6.0939678; -2.5931991
71.5981362; 5.4332621; 0.5347770; 2.0623817; 0.0907189; 6.0082602; -2.4114123
71.7981310; 5.2578608; 0.4387435; 2.0813378; 0.0988701; 5.9274489; -2.2350742
71.9981258; 5.0843687; 0.3392470; 2.1019309; 0.1070790; 5.8515506; -2.0622027
72.1981206; 4.9130540; 0.2360621; 2.1241734; 0.1153602; 5.7806388; -1.8924238
72.3981154; 4.7441765; 0.1289597; 2.1480740; 0.1236806; 5.7147909; -1.7214525
72.5981102; 4.5779840; 0.0177024; 2.1736523; 0.1321191; 5.6542260; -1.5489595
72.7981050; 4.4148003; -0.0978992; 2.2009251; 0.1406327; 5.5991700; -1.3721821
72.9980998; 4.2549299; -0.2180459; 2.2299084; 0.1492464; 5.5499411; -1.1869195
73.1980945; 4.0987157; -0.3429115; 2.2606322; 0.1580213; 5.5070038; -0.9924870
73.3980893; 3.9465260; -0.4726502; 2.2931208; 0.1668971; 5.4708414; -0.7816688
73.5980841; 3.7987556; -0.6073923; 2.3274050; 0.1760056; 5.4421913; -0.7087510
73.7980789; 3.6558107; -0.7472601; 2.3635342; 0.1853064; 5.4160829; -0.7019670
73.9980737; 3.5181584; -0.8923159; 2.4015348; 0.1947844; 5.3900996; -0.6952479
74.1980685; 3.3862552; -1.0426297; 2.4414679; 0.2046049; 5.3642411; -0.6885931
74.3980633; 3.2606087; -1.1982184; 2.4833908; 0.2146586; 5.3385065; -0.6820020
74.5980581; 3.1417665; -1.3590442; 2.5273623; 0.2251730; 5.3128955; -0.6754740
74.7980529; 3.0302767; -1.5250721; 2.5734878; 0.2361244; 5.2874073; -0.6690085
74.9980477; 2.9267586; -1.6961625; 2.6218238; 0.2473568; 5.2620414; -0.6626048
75.1980425; 2.8318275; -1.8721677; 2.6724755; 0.2592746; 5.2367972; -0.6562625
75.3980373; 2.7461448; -2.0528643; 2.7255645; 0.2716595; 5.2116740; -0.6499809
75.5980321; 2.6704073; -2.2379425; 2.7812073; 0.2849554; 5.1866714; -0.6437594
75.7980269; 2.6053415; -2.4270241; 2.8396082; 0.2992009; 5.1617888; -0.6375974
75.9980217; 2.5516946; -2.6196814; 2.9009122; 0.3139782; 5.1370255; -0.6314944
76.1980165; 2.5102551; -2.8152987; 2.9653066; 0.3302084; 5.1123811; -0.6254499
76.3980112; 2.4818185; -3.0132221; 3.0330576; 0.3474827; 5.0878548; -0.6194632
76.5980060; 2.4672011; -3.2126687; 3.1044530; 0.3667750; 5.0634462; -0.6135338
76.7980008; 2.4672458; -3.4125795; -3.1033002; 0.3879287; 5.0391548; -0.6076611
76.9979956; 2.4827177; -3.6119799; -3.0248590; 0.3942769; 5.0149798; -0.6018447
77.1979904; 2.5138557; -3.8094963; -2.9453798; 0.4010444; 4.9909209; -0.5960840
77.3979852; 2.5607091; -4.0038342; -2.8645618; 0.4020273; 4.9669773; -0.5903784
77.5979800; 2.6230030; -4.1938533; -2.7854790; 0.3890250; 4.9431486; -0.5847274
77.7979748; 2.6998558; -4.3783861; -2.7088153; 0.3782441; 4.9194343; -0.5791305
77.9979696; 2.7904196; -4.5566186; -2.6346597; 0.3627495; 4.8958337; -0.5735871
78.1979644; 2.8936810; -4.7278403; -2.5636626; 0.3475164; 4.8723463; -0.5680968
78.3979592; 3.0085817; -4.8914684; -2.4956164; 0.3320905; 4.8489716; -0.5626591
78.5979540; 3.1340725; -5.0471000; -2.4309679; 0.3147153; 4.8257091; -0.5572734
78.7979488; 3.2691810; -5.1946059; -2.3696319; 0.2987333; 4.8025581; -0.5519393
78.9979436; 3.4127900; -5.3336993; -2.3112552; 0.2854021; 4.7795182; -0.5466563
79.1979384; 3.5641451; -5.4644098; -2.2554244; 0.2730481; 4.7565889; -0.5414238
79.3979332; 3.7224077; -5.5866577; -2.2019581; 0.2617440; 4.7337695; -0.5414238
79.5979279; 3.8868222; -5.7004372; -2.1507054; 0.2509510; 4.7108396; -0.4607182
79.7979227; 4.0568091; -5.8058662; -2.1015338; 0.2407704; 4.6912394; -0.1761673
79.9979175; 4.2315850; -5.9029379; -2.0543420; 0.2313625; 4.6837231; 0.0526433
80.1979123; 4.4107288; -5.9918529; -2.0089671; 0.2224518; 4.6859704; 0.2418020
80.3979071; 4.5936460; -6.0727079; -1.9653193; 0.2140489; 4.6962791; 0.3981230
80.5979019; 4.7798259; -6.1456486; -1.9233374; 0.2058804; 4.7132030; 0.5331841
80.7978967; 4.9689190; -6.2108854; -1.8829385; 0.1980940; 4.7357735; 0.6474673
80.9978915; 5.1603583; -6.2685533; -1.8440788; 0.1906364; 4.7630380; 0.7454629
81.1978863; 5.3539163; -6.3188975; -1.8066751; 0.1834338; 4.7942370; 0.8313650
81.3978811; 5.5491857; -6.3621059; -1.7706826; 0.1765071; 4.8287934; 0.9065645
81.5978759; 5.7458346; -6.3983910; -1.7360651; 0.1697406; 4.8661958; 0.9753277
81.7978707; 5.9436597; -6.4279882; -1.7027679; 0.1632166; 4.9061169; 1.0367540
81.9978655; 6.1422753; -6.4511045; -1.6707694; 0.1568430; 4.9481990; 1.0940654
82.1978603; 6.3415595; -6.4679837; -1.6400253; 0.1506200; 4.9922228; 1.1479349
82.3978551; 6.5412576; -6.4788519; -1.6105085; 0.1445584; 5.0380006; 1.1986438
82.5978499; 6.7411707; -6.4839423; -1.5821989; 0.1385772; 5.0853609; 1.2487510
82.7978447; 6.9411844; -6.4834903; -1.5550685; 0.1327237; 5.1342363; 1.2973283
82.9978394; 7.1410736; -6.4777307; -1.5291045; 0.1269563; 5.1845251; 1.3457981
83.1978342; 7.3407765; -6.4668967; -1.5042829; 0.1212756; 5.2361824; 1.3943727
83.3978290; 7.5401572; -6.4512223; -1.4805879; 0.1156704; 5.2891720; 1.4435694
83.5978238; 7.7391130; -6.4309409; -1.4580142; 0.1100860; 5.3434776; 1.4951275
83.7978186; 7.9375879; -6.4062824; -1.4365496; 0.1045685; 5.3991470; 1.5478468
83.9978134; 8.1354896; -6.3774808; -1.4161850; 0.0990912; 5.4561810; 1.6026878
84.1978082; 8.3327890; -6.3447618; -1.3969119; 0.0936500; 5.5146142; 1.6599312
84.3978030; 8.5294426; -6.3083529; -1.3787228; 0.0882408; 5.5744887; 1.7198649
84.5977978; 8.7254207; -6.2684799; -1.3616157; 0.0828381; 5.6358542; 1.7834616
84.7977926; 8.9207101; -6.2253658; -1.3455862; 0.0774679; 5.6987910; 1.8500675
84.9977874; 9.1153146; -6.1792298; -1.3306300; 0.0720938; 5.7633520; 1.9210881
85.1977822; 9.3092272; -6.1302945; -1.3167483; 0.0667300; 5.8296348; 1.9962706
85.3977770; 9.5024718; -6.0787750; -1.3039385; 0.0613619; 5.8977224; 2.0763694
85.5977718; 9.6950722; -6.0248872; -1.2922051; 0.0559737; 5.9677178; 2.1622343
85.7977666; 9.8870466; -5.9688500; -1.2815492; 0.0505940; 6.0397456; 2.2531585
85.9977614; 10.0784617; -5.9108679; -1.2719698; 0.0451966; 6.1138995; 2.3504629
86.1977561; 10.2693327; -5.8511618; -1.2634706; 0.0397990; 6.1903091; 2.4538857
86.3977509; 10.4597260; -5.7899373; -1.2560536; 0.0343371; 6.2690873; 2.5663788
86.5977457; 10.6496992; -5.7274053; -1.2497403; 0.0287949; 6.3504315; 2.6891618
86.7977405; 10.8392911; -5.6637864; -1.2445361; 0.0232526; 6.4345643; 2.8196040
86.9977353; 11.0286119; -5.5992764; -1.2404241; 0.0178709; 6.5216125; 2.9514961
87.1977301; 11.2176823; -5.5340965; -1.2373878; 0.0124930; 6.6115049; 3.0920075
87.3977249; 11.4065899; -5.4684438; -1.2354148; 0.0073854; 6.7043843; 3.2298174
87.5977197; 11.5954069; -5.4025092; -1.2344167; 0.0025950; 6.8000487; 3.3627401
87.7977145; 11.7841769; -5.3364812; -1.2343769; -0.0021973; 6.8982405; 3.2965792
87.9977093; 11.9729832; -5.2705135; -1.2350007; -0.0039244; 6.9931624; 3.1298973
88.1977041; 12.1618358; -5.2046958; -1.2359462; -0.0055307; 7.0821075; 2.9696968
88.3976989; 12.3507618; -5.1390867; -1.2372071; -0.0070106; 7.1654793; 2.8167619
88.5976937; 12.5397817; -5.0737415; -1.2387425; -0.0083445; 7.2436710; 2.6725544
88.7976885; 12.7289055; -5.0087135; -1.2405447; -0.0096786; 7.3170871; 2.5296669
88.9976833; 12.9181611; -4.9440477; -1.2425853; -0.0107171; 7.3859058; 2.4043659
89.1976781; 13.1075503; -4.8797891; -1.2448315; -0.0117454; 7.4507265; 2.2813267
89.3976728; 13.2970908; -4.8159753; -1.2472817; -0.0127399; 7.5117130; 2.1619512
89.5976676; 13.4867950; -4.7526440; -1.2499253; -0.0136965; 7.5690548; 2.0465701
89.7976624; 13.6766668; -4.6898342; -1.2527602; -0.0146534; 7.6229389; 1.9330325
89.9976572; 13.8667298; -4.6275786; -1.2557862; -0.0156073; 7.6734862; 1.8215753
90.1976520; 14.0569805; -4.5659183; -1.2590030; -0.0165616; 7.7208161; 1.7120486
90.3976468; 14.2474358; -4.5048881; -1.2624107; -0.0175153; 7.7650372; 1.6045460
90.5976416; 14.4381056; -4.4445249; -1.2660090; -0.0184686; 7.8062542; 1.4991024
90.7976364; 14.6289901; -4.3848685; -1.2697979; -0.0194223; 7.8445669; 1.3956946
90.9976312; 14.8201154; -4.3259507; -1.2737774; -0.0203734; 7.8800694; 1.2945527
91.1976260; 15.0114719; -4.2678144; -1.2779471; -0.0213252; 7.9128567; 1.1955040
91.3976208; 15.2030765; -4.2104942; -1.2823072; -0.0222760; 7.9430152; 1.0986861
91.5976156; 15.3949368; -4.1540275; -1.2868573; -0.0232259; 7.9706306; 1.0041213
91.7976104; 15.5870484; -4.0984551; -1.2915973; -0.0241766; 7.9957858; 0.1685275
91.9976052; 15.7794395; -4.0438074; -1.2965099; -0.0249464; 8.0000000; 0.0000000
92.1976000; 15.9720917; -3.9901228; -1.3015757; -0.0257141; 8.0000000; 0.0000000
92.3975948; 16.1650192; -3.9374288; -1.3067814; -0.0261975; 8.0000000; 0.0000000
92.5975895; 16.3582225; -3.8857450; -1.3120392; -0.0263820; 8.0000000; 0.0000000
92.7975843; 16.5516870; -3.8350837; -1.3173338; -0.0265670; 8.0000000; 0.0000000
92.9975791; 16.7454301; -3.7854494; -1.3226874; -0.0269703; 8.0000000; 0.0000000
93.1975739; 16.9394310; -3.7368626; -1.3281217; -0.0273756; 8.0000000; 0.0000000
93.3975687; 17.1336962; -3.6893385; -1.3336399; -0.0278336; 8.0000000; 0.0000000
93.5975635; 17.3282248; -3.6428962; -1.3392576; -0.0283454; 8.0000000; 0.0000000
93.7975583; 17.5230088; -3.5975584; -1.3449777; -0.0288578; 8.0000000; 0.0000000
93.9975531; 17.7180580; -3.5533430; -1.3507842; -0.0292077; 8.0000000; 0.0000000
94.1975479; 17.9133576; -3.5102687; -1.3566606; -0.0295588; 8.0000000; 0.0000000
94.3975427; 18.1089098; -3.4683493; -1.3626066; -0.0298936; 8.0000000; 0.0000000
94.5975375; 18.3047101; -3.4275996; -1.3686171; -0.0302126; 8.0000000; 0.0000000
94.7975323; 18.5007482; -3.3880346; -1.3746913; -0.0305332; 8.0000000; 0.0000000
94.9975271; 18.6970314; -3.3496663; -1.3808324; -0.0308783; 8.0000000; 0.0000000
95.1975219; 18.8935430; -3.3125118; -1.3870425; -0.0312246; 8.0000000; 0.0000000
95.3975167; 19.0902840; -3.2765849; -1.3933225; -0.0315829; 8.0000000; 0.0000000
95.5975115; 19.2872490; -3.2419013; -1.3996759; -0.0319529; 8.0000000; 0.0000000
95.7975062; 19.4844277; -3.2084777; -1.4061033; -0.0323244; 8.0000000; 0.0000000
95.9975010; 19.6818241; -3.1763287; -1.4126069; -0.0327124; 8.0000000; 0.0000000
96.1974958; 19.8794228; -3.1454724; -1.4191881; -0.0331017; 8.0000000; 0.0000000
96.3974906; 20.0772222; -3.1159249; -1.4258478; -0.0335031; 8.0000000; 0.0000000
96.5974854; 20.2752159; -3.0877032; -1.4325895; -0.0339156; 8.0000000; 0.0000000
96.7974802; 20.4733940; -3.0608255; -1.4394138; -0.0343295; 8.0000000; 0.0000000
96.9974750; 20.6717558; -3.0353086; -1.4463219; -0.0347536; 8.0000000; 0.0000000
97.1974698; 20.8702876; -3.0111713; -1.4533150; -0.0351798; 8.0000000; 0.0000000
97.3974646; 21.0689858; -2.9884314; -1.4603951; -0.0356363; 8.0000000; 0.0000000
97.5974594; 21.2678413; -2.9671082; -1.4675706; -0.0361200; 8.0000000; 0.0000000
97.7974542; 21.4668417; -2.9472224; -1.4748429; -0.0366025; 8.0000000; 0.0000000
97.9974490; 21.6659895; -2.9287927; -1.4822034; -0.0370033; 8.0000000; 0.0000000
98.1974438; 21.8652621; -2.9118379; -1.4896441; -0.0374068; 8.0000000; 0.0000000
98.3974386; 22.0646568; -2.8963735; -1.4971474; -0.0374763; 8.0000000; 0.0000000
98.5974334; 22.2641628; -2.8824036; -1.5046217; -0.0372686; 8.0000000; 0.0000000
98.7974282; 22.4637647; -2.8699213; -1.5120544; -0.0370602; 8.0000000; 0.0000000
98.9974230; 22.6634524; -2.8589186; -1.5194438; -0.0368370; 8.0000000; 0.0000000
99.1974177; 22.8632205; -2.8493872; -1.5267886; -0.0366125; 8.0000000; 0.0000000
99.3974125; 23.0630487; -2.8413181; -1.5340676; -0.0360188; 8.0000000; 0.0000000
99.5974073; 23.2629308; -2.8346883; -1.5411828; -0.0351362; 8.0000000; 0.0000000
99.7974021; 23.4628647; -2.8294630; -1.5481219; -0.0342355; 8.0000000; 0.0000000
99.9973969; 23.6628134; -2.8256054; -1.5548499; -0.0330489; 8.0000000; 0.0000000
100.1973917; 23.8627957; -2.8230693; -1.5613411; -0.0318641; 8.0000000; 0.0000000
100.3973865; 24.0627850; -2.8218077; -1.5675954; -0.0306805; 8.0000000; 0.0000000
100.5973813; 24.2627773; -2.8217732; -1.5736129; -0.0294975; 8.0000000; 0.0000000
100.7973761; 24.4627764; -2.8229186; -1.5793943; -0.0283163; 8.0000000; 0.0000000
100.9973709; 24.6627497; -2.8251964; -1.5849395; -0.0271391; 8.0000000; 0.0000000
101.1973657; 24.8627200; -2.8285598; -1.5902496; -0.0259630; 8.0000000; 0.0000000
101.3973605; 25.0626648; -2.8329613; -1.5953246; -0.0247890; 8.0000000; 0.0000000
101.5973553; 25.2625847; -2.8383541; -1.6001649; -0.0236163; 8.0000000; 0.0000000
101.7973501; 25.4624864; -2.8446913; -1.6047711; -0.0224445; 8.0000000; 0.0000000
101.9973449; 25.6623426; -2.8519253; -1.6091423; -0.0212705; 8.0000000; 0.0000000
102.1973397; 25.8621777; -2.8600098; -1.6132790; -0.0200974; 8.0000000; 0.0000000
102.3973344; 26.0619736; -2.8688972; -1.6171811; -0.0189249; 8.0000000; 0.0000000
102.5973292; 26.2617340; -2.8785408; -1.6208488; -0.0177529; 8.0000000; 0.0000000
102.7973240; 26.4614671; -2.8888940; -1.6242822; -0.0165816; 8.0000000; 0.0000000
102.9973188; 26.6611517; -2.8999087; -1.6274813; -0.0154115; 8.0000000; 0.0000000
103.1973136; 26.8608114; -2.9115395; -1.6304466; -0.0142419; 8.0000000; 0.0000000
103.3973084; 27.0604328; -2.9237386; -1.6331780; -0.0130728; 8.0000000; 0.0000000
103.5973032; 27.2600213; -2.9364596; -1.6356756; -0.0119040; 8.0000000; 0.0000000
103.7972980; 27.4595857; -2.9496562; -1.6379396; -0.0107357; 8.0000000; 0.0000000
103.9972928; 27.6591106; -2.9632805; -1.6399699; -0.0095682; 8.0000000; 0.0000000
104.1972876; 27.8586172; -2.9772871; -1.6417668; -0.0084010; 8.0000000; 0.0000000
104.3972824; 28.0580964; -2.9916287; -1.6433303; -0.0072348; 8.0000000; 0.0000000
104.5972772; 28.2575544; -3.0062589; -1.6446606; -0.0060694; 8.0000000; 0.0000000
104.7972720; 28.4569996; -3.0211316; -1.6457580; -0.0049044; 8.0000000; 0.0000000
104.9972668; 28.6564223; -3.0361993; -1.6466225; -0.0037413; 8.0000000; 0.0000000
105.1972616; 28.8558394; -3.0514166; -1.6472545; -0.0025784; 8.0000000; 0.0000000
105.3972564; 29.0552463; -3.0667366; -1.6476539; -0.0014156; 8.0000000; 0.0000000
105.5972511; 29.2546486; -3.0821131; -1.6478207; -0.0002527; 8.0000000; 0.0000000
105.7972459; 29.4540533; -3.0974998; -1.6477550; 0.0009103; 8.0000000; 0.0000000
105.9972407; 29.6534562; -3.1128499; -1.6474564; 0.0020751; 8.0000000; 0.0000000
106.1972355; 29.8528685; -3.1281175; -1.6469249; 0.0032398; 8.0000000; 0.0000000
106.3972303; 30.0522897; -3.1432558; -1.6461605; 0.0044055; 8.0000000; 0.0000000
106.5972251; 30.2517239; -3.1582183; -1.6451628; 0.0055718; 8.0000000; 0.0000000
106.7972199; 30.4511758; -3.1729587; -1.6439318; 0.0067382; 8.0000000; 0.0000000
106.9972147; 30.6506462; -3.1874302; -1.6424675; 0.0079055; 8.0000000; 0.0000000
107.1972095; 30.8501395; -3.2015864; -1.6407697; 0.0090729; 8.0000000; 0.0000000
107.3972043; 31.0496586; -3.2153805; -1.6388384; 0.0102408; 8.0000000; 0.0000000
107.5971991; 31.2492051; -3.2287660; -1.6366734; 0.0114093; 8.0000000; 0.0000000
107.7971939; 31.4487809; -3.2416960; -1.6342748; 0.0125779; 8.0000000; 0.0000000
107.9971887; 31.6483907; -3.2541241; -1.6316423; 0.0137473; 8.0000000; 0.0000000
108.1971835; 31.8480315; -3.2660032; -1.6287759; 0.0149171; 8.0000000; 0.0000000
108.3971783; 32.0477087; -3.2772868; -1.6256756; 0.0160874; 8.0000000; 0.0000000
108.5971731; 32.2474208; -3.2879278; -1.6223411; 0.0172584; 8.0000000; 0.0000000
108.7971678; 32.4471656; -3.2978793; -1.6187724; 0.0184298; 8.0000000; 0.0000000
108.9971626; 32.6469510; -3.3070948; -1.6149693; 0.0196023; 8.0000000; 0.0000000
109.1971574; 32.8467661; -3.3155267; -1.6109316; 0.0207754; 8.0000000; 0.0000000
109.3971522; 33.0466177; -3.3231285; -1.6066592; 0.0219501; 8.0000000; 0.0000000
109.5971470; 33.2465002; -3.3298528; -1.6021517; 0.0231264; 8.0000000; 0.0000000
109.7971418; 33.4464073; -3.3356524; -1.5974089; 0.0243036; 8.0000000; 0.0000000
109.9971366; 33.6463482; -3.3404805; -1.5924303; 0.0254826; 8.0000000; 0.0000000
110.1971314; 33.8463038; -3.3442895; -1.5872160; 0.0266627; 8.0000000; 0.0000000
110.3971262; 34.0462814; -3.3470321; -1.5817654; 0.0278456; 8.0000000; 0.0000000
110.5971210; 34.2462704; -3.3486611; -1.5760778; 0.0290312; 8.0000000; 0.0000000
110.7971158; 34.4462598; -3.3491289; -1.5701532; 0.0302185; 8.0000000; 0.0000000
110.9971106; 34.6462588; -3.3483879; -1.5639903; 0.0314108; 8.0000000; 0.0000000
111.1971054; 34.8462398; -3.3463907; -1.5575890; 0.0326050; 8.0000000; 0.0000000
111.3971002; 35.0462092; -3.3430894; -1.5509484; 0.0338042; 8.0000000; 0.0000000
111.5970950; 35.2461508; -3.3384362; -1.5440673; 0.0350078; 8.0000000; 0.0000000
111.7970898; 35.4460480; -3.3323835; -1.5369456; 0.0362139; 8.0000000; 0.0000000
111.9970846; 35.6459087; -3.3248827; -1.5295816; 0.0374258; 8.0000000; 0.0000000
112.1970793; 35.8456963; -3.3158867; -1.5219754; 0.0386407; 8.0000000; 0.0000000
112.3970741; 36.0454152; -3.3053466; -1.5141251; 0.0398672; 8.0000000; 0.0000000
112.5970689; 36.2450425; -3.2932146; -1.5060284; 0.0411020; 8.0000000; 0.0000000
112.7970637; 36.4445557; -3.2794425; -1.4976848; 0.0423380; 8.0000000; 0.0000000
112.9970585; 36.6439591; -3.2639805; -1.4890941; 0.0435682; 8.0000000; 0.0000000
113.1970533; 36.8432076; -3.2467827; -1.4802575; 0.0448030; 8.0000000; 0.0000000
113.3970481; 37.0423035; -3.2277992; -1.4711711; 0.0460726; 8.0000000; 0.0000000
113.5970429; 37.2412136; -3.2069823; -1.4618275; 0.0473659; 8.0000000; 0.0000000
113.7970377; 37.4399061; -3.1842834; -1.4522271; 0.0485333; 8.0000000; 0.0000000
113.9970325; 37.6383876; -3.1596584; -1.4424800; 0.0489362; 8.0000000; 0.0000000
114.1970273; 37.8366029; -3.1330942; -1.4326529; 0.0493411; 8.0000000; 0.0000000
114.3970221; 38.0345512; -3.1045760; -1.4227745; 0.0492857; 8.0000000; 0.0000000
114.5970169; 38.2322101; -3.0741081; -1.4129478; 0.0489840; 8.0000000; 0.0000000
114.7970117; 38.4295584; -3.0417058; -1.4031829; 0.0486014; 8.0000000; 0.0000000
114.9970065; 38.6265844; -3.0073885; -1.3935440; 0.0477912; 8.0000000; 0.0000000
