# c85859c6-a2f2-4911-94c1-ad63b81deff2
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
101.5572462; -7.0800003; -10.1985908; 2.1393582; 0.0487111; 8.0000000; 0.0000000
101.7571620; -7.2479315; -10.3070592; 2.1492856; 0.0506055; 8.0000000; 0.0000000
101.9570779; -7.4147550; -10.4172196; 2.1595922; 0.0525057; 8.0000000; 0.0000000
102.1569937; -7.5804167; -10.5291277; 2.1702802; 0.0544190; 8.0000000; 0.0000000
102.3569095; -7.7448475; -10.6428289; 2.1813513; 0.0563404; 8.0000000; 0.0000000
102.5568254; -7.9079891; -10.7583763; 2.1928075; 0.0582727; 8.0000000; 0.0000000
102.7567412; -8.0697738; -10.8758165; 2.2046516; 0.0602186; 8.0000000; 0.0000000
102.9566571; -8.2301283; -10.9951923; 2.2168852; 0.0621738; 8.0000000; 0.0000000
103.1565729; -8.3889943; -11.1165581; 2.2295121; 0.0641472; 8.0000000; 0.0000000
103.3564887; -8.5462846; -11.2399461; 2.2425343; 0.0661330; 8.0000000; 0.0000000
103.5564046; -8.7019325; -11.3654051; 2.2559551; 0.0681342; 8.0000000; 0.0000000
103.7563204; -8.8558577; -11.4929730; 2.2697780; 0.0701548; 8.0000000; 0.0000000
103.9562363; -9.0079723; -11.6226817; 2.2840058; 0.0721891; 8.0000000; 0.0000000
104.1561521; -9.1582092; -11.7545810; 2.2986435; 0.0742476; 8.0000000; 0.0000000
104.3560679; -9.3064640; -11.8886888; 2.3136939; 0.0763246; 8.0000000; 0.0000000
104.5559838; -9.4526583; -12.0250458; 2.3291616; 0.0784221; 8.0000000; 0.0000000
104.7558996; -9.5966977; -12.1636790; 2.3450515; 0.0805461; 8.0000000; 0.0000000
104.9558155; -9.7384789; -12.3046062; 2.3613674; 0.0826903; 8.0000000; 0.0000000
105.1557313; -9.8779223; -12.4478695; 2.3781161; 0.0848650; 8.0000000; 0.0000000
105.3556471; -10.0149067; -12.5934690; 2.3953013; 0.0870666; 8.0000000; 0.0000000
105.5555630; -10.1493392; -12.7414341; 2.4129295; 0.0892951; 8.0000000; 0.0000000
105.7554788; -10.2811099; -12.8917766; 2.4310070; 0.0915592; 8.0000000; 0.0000000
105.9553947; -10.4100994; -13.0444969; 2.4495392; 0.0938524; 8.0000000; 0.0000000
106.1553105; -10.5362119; -13.1996243; 2.4685349; 0.0961836; 8.0000000; 0.0000000
106.3552263; -10.6593101; -13.3571374; 2.4879995; 0.0985534; 8.0000000; 0.0000000
106.5551422; -10.7792841; -13.5170491; 2.5079417; 0.1009584; 8.0000000; 0.0000000
106.7550580; -10.8960072; -13.6793509; 2.5283696; 0.1034113; 8.0000000; 0.0000000
106.9549738; -11.0093431; -13.8440209; 2.5492909; 0.1059057; 8.0000000; 0.0000000
107.1548897; -11.1191778; -14.0110694; 2.5707174; 0.1084480; 8.0000000; 0.0000000
107.3548055; -11.2253574; -14.1804476; 2.5926562; 0.1110454; 8.0000000; 0.0000000
107.5547214; -11.3277536; -14.3521457; 2.6151195; 0.1136895; 8.0000000; 0.0000000
107.7546372; -11.4262219; -14.5261282; 2.6381179; 0.1163986; 8.0000000; 0.0000000
107.9545530; -11.5206089; -14.7023429; 2.6616625; 0.1191664; 8.0000000; 0.0000000
108.1544689; -11.6107807; -14.8807746; 2.6857686; 0.1219968; 8.0000000; 0.0000000
108.3543847; -11.6965671; -15.0613381; 2.7104467; 0.1249053; 8.0000000; 0.0000000
108.5543006; -11.7778208; -15.2439926; 2.7357133; 0.1278767; 8.0000000; 0.0000000
108.7542164; -11.8543793; -15.4286662; 2.7615828; 0.1309376; 8.0000000; 0.0000000
108.9541322; -11.9260726; -15.6152669; 2.7880709; 0.1340811; 8.0000000; 0.0000000
109.1540481; -11.9927461; -15.8037431; 2.8151982; 0.1373104; 8.0000000; -0.6866667
109.3539639; -12.0542157; -15.9939621; 2.8429802; 0.1406502; 7.9828221; -1.5249676
109.5538798; -12.1103145; -16.1858401; 2.8714397; 0.1440755; 7.9445402; -1.5103766
109.7537956; -12.1608641; -16.3792558; 2.9005957; 0.1476245; 7.9064418; -1.4959252
109.9537114; -12.2056808; -16.5740648; 2.9304713; 0.1512894; 7.8685262; -1.4816121
110.1536273; -12.2445897; -16.7701613; 2.9610944; 0.1550826; 7.8307923; -1.4674359
110.3535431; -12.2773978; -16.9673533; 2.9924897; 0.1590333; 7.7932394; -1.4533953
110.5534589; -12.3039223; -17.1654924; 3.0246618; 0.1626379; 7.7558667; -1.4394891
110.7533748; -12.3239916; -17.3643913; 3.0575134; 0.1660431; 7.7186731; -1.4257160
110.9532906; -12.3374476; -17.5638370; 3.0910600; 0.1694689; 7.6816579; -1.3484679
111.1532065; -12.3441520; -17.7636302; 3.1250871; 0.1709798; 7.6464833; -1.3991723
111.3531223; -12.3440240; -17.9635362; -3.1237494; 0.1726839; 7.6098143; -0.6691468
111.5530381; -12.3369980; -18.1633173; -3.0891035; 0.1734854; 7.5922150; -0.1584664
111.7529540; -12.3230489; -18.3627363; -3.0544056; 0.1736763; 7.5880411; -0.3109504
111.9528698; -12.3021846; -18.5615536; -3.0196469; 0.1740522; 7.5798444; -0.0793595
112.1527857; -12.2744181; -18.7595261; -2.9848446; 0.1741483; 7.5777510; -0.2653515
112.3527015; -12.2397775; -18.9564066; -2.9500012; 0.1744707; 7.5707473; -0.4606582
112.5526173; -12.1982895; -19.1519685; -2.9150686; 0.1750332; 7.5585732; -0.6653189
112.7525332; -12.1499848; -19.3459563; -2.8799979; 0.1758520; 7.5409557; -1.0135597
112.9524490; -12.0948963; -19.5381076; -2.8447438; 0.1767509; 7.5140375; -1.3511216
113.1523649; -12.0330512; -19.7282322; -2.8094838; 0.1759934; 7.4780036; -1.3381939
113.3522807; -11.9645677; -19.9160298; -2.7743576; 0.1754759; 7.4421426; -1.3253900
113.5521965; -11.8895411; -20.1013218; -2.7394739; 0.1723661; 7.4064535; -1.3127086
113.7521124; -11.8081754; -20.2839235; -2.7055136; 0.1674012; 7.3709355; -1.3001485
113.9520282; -11.7207535; -20.4636828; -2.6725312; 0.1626304; 7.3355879; -1.2877085
114.1519440; -11.6275218; -20.6405278; -2.6404745; 0.1580753; 7.3004098; -1.2753876
114.3518599; -11.5287549; -20.8143273; -2.6093187; 0.1536462; 7.2654004; -1.2631846
114.5517757; -11.4246958; -20.9850125; -2.5790305; 0.1494054; 7.2305589; -1.2510984
114.7516916; -11.3155837; -21.1525166; -2.5495749; 0.1452933; 7.1958844; -1.2391277
114.9516074; -11.2016520; -21.3167818; -2.5209294; 0.1413147; 7.1613763; -1.2272717
115.1515232; -11.0831288; -21.4777580; -2.4930604; 0.1375135; 7.1270336; -1.2155290
115.3514391; -10.9602188; -21.6354235; -2.4659418; 0.1337993; 7.0928557; -1.2038987
115.5513549; -10.8331416; -21.7897380; -2.4395549; 0.1302117; 7.0588416; -1.1923797
115.7512708; -10.7020888; -21.9406948; -2.4138752; 0.1267103; 7.0249906; -1.1809710
115.9511866; -10.5672442; -22.0882944; -2.3888855; 0.1232974; 6.9913020; -1.1696713
116.1511024; -10.4288213; -22.2325060; -2.3645699; 0.1199905; 6.9577749; -1.1584798
116.3510183; -10.2869604; -22.3733743; -2.3409061; 0.1167477; 6.9244087; -1.1473954
116.5509341; -10.1418622; -22.5108823; -2.3178849; 0.1135793; 6.8912024; -1.1364170
116.7508500; -9.9936771; -22.6450624; -2.2954915; 0.1104620; 6.8581553; -1.1255437
116.9507658; -9.8425497; -22.7759507; -2.2737134; 0.1074052; 6.8252668; -1.1147744
117.1506816; -9.6886745; -22.9035410; -2.2525438; 0.1044068; 6.7925359; -1.1041081
117.3505975; -9.5321442; -23.0279123; -2.2319661; 0.1014526; 6.7599621; -1.1041081
117.5505133; -9.3731386; -23.1490718; -2.2119760; 0.0985453; 6.7272305; -0.9167860
117.7504291; -9.2117746; -23.2670773; -2.1925633; 0.0956727; 6.6999306; -0.7292095
117.9503450; -9.0481653; -23.3819874; -2.1737188; 0.0928430; 6.6781366; -0.5571739
118.1502608; -8.8824821; -23.4938203; -2.1554397; 0.0900463; 6.6614362; -0.3986560
118.3501767; -8.7147859; -23.6026701; -2.1377141; 0.0872798; 6.6494614; -0.2521439
118.5500925; -8.5452313; -23.7085676; -2.1205395; 0.0845472; 6.6418764; -0.1165702
118.7500083; -8.3739085; -23.8115858; -2.1039086; 0.0818390; 6.6383668; 0.0095998
118.9499242; -8.2009063; -23.9117970; -2.0878147; 0.0791587; 6.6386559; 0.1271702
119.1498400; -8.0263683; -24.0092420; -2.0722573; 0.0764965; 6.6424844; 0.2374666
119.3497559; -7.8503366; -24.1040194; -2.0572281; 0.0738550; 6.6496275; 0.3411401
119.5496717; -7.6729376; -24.1961807; -2.0427258; 0.0712337; 6.6598757; 0.4389098
119.7495875; -7.4942426; -24.2858073; -2.0287460; 0.0686267; 6.6730378; 0.5316758
119.9495034; -7.3143210; -24.3729804; -2.0152847; 0.0660374; 6.6889472; 0.6198473
120.1494192; -7.1332863; -24.4577604; -2.0023417; 0.0634563; 6.7074473; 0.7043675
120.3493351; -6.9511731; -24.5402449; -1.9899122; 0.0608881; 6.7284083; 0.7854763
120.5492509; -6.7680779; -24.6205028; -1.9779955; 0.0583315; 6.7517062; 0.8636593
120.7491667; -6.5840586; -24.6986204; -1.9665891; 0.0557828; 6.7772306; 0.9394746
120.9490826; -6.3991707; -24.7746845; -1.9556906; 0.0532447; 6.8048869; 1.0131517
121.1489984; -6.2134966; -24.8487712; -1.9452999; 0.0507104; 6.8345868; 1.0853220
121.3489143; -6.0270718; -24.9209754; -1.9354145; 0.0481838; 6.8662597; 1.1561151
121.5488301; -5.8399634; -24.9913791; -1.9260338; 0.0456629; 6.8998387; 1.2259004
121.7487459; -5.6522207; -25.0600717; -1.9171568; 0.0431452; 6.9352670; 1.2950558
121.9486618; -5.4638894; -25.1271434; -1.9087825; 0.0406325; 6.9724983; 1.3637449
122.1485776; -5.2750222; -25.1926821; -1.9009107; 0.0381192; 7.0114906; 1.4324757
122.3484934; -5.0856607; -25.2567798; -1.8935410; 0.0356093; 7.0522159; 1.5012700
122.5484093; -4.8958458; -25.3195285; -1.8866728; 0.0331000; 7.0946462; 1.5704792
122.7483251; -4.7056211; -25.3810193; -1.8803064; 0.0305908; 7.1387627; 1.6403400
122.9482410; -4.5150266; -25.4413448; -1.8744416; 0.0280797; 7.1845523; 1.7111496
123.1481568; -4.3240893; -25.5006017; -1.8690814; 0.0255437; 7.2320097; 1.7843188
123.3480726; -4.1328600; -25.5588804; -1.8642283; 0.0230086; 7.2811669; 1.8586801
123.5479885; -3.9413595; -25.6162799; -1.8598707; 0.0206506; 7.3320223; 1.9249586
123.7479043; -3.7496249; -25.6728879; -1.8559677; 0.0183947; 7.3843219; 1.9873257
123.9478202; -3.5576897; -25.7287885; -1.8525149; 0.0162239; 7.4379302; 2.0468038
124.1477360; -3.3655649; -25.7840661; -1.8494313; 0.0146243; 7.4927420; 2.0761526
124.3476518; -3.1732845; -25.8387802; -1.8466677; 0.0130238; 7.5479331; 2.1075439
124.5475677; -2.9808601; -25.8929928; -1.8441941; 0.0118992; 7.6035490; 2.1134171
124.7474835; -2.7883065; -25.9467475; -1.8418996; 0.0110556; 7.6589143; 2.1047470
124.9473994; -2.5956360; -26.0000761; -1.8397734; 0.0102360; 7.7136575; 2.0965045
125.1473152; -2.4028535; -26.0530103; -1.8377927; 0.0095795; 7.7678029; 2.0802083
125.3472310; -2.2099730; -26.1055744; -1.8359432; 0.0089232; 7.8211569; 2.0656188
125.5471469; -2.0169970; -26.1577949; -1.8342249; 0.0082660; 7.8737789; 2.0527230
125.7470627; -1.8239355; -26.2096963; -1.8326382; 0.0076084; 7.9257263; 2.0414476
125.9469785; -1.6307977; -26.2613034; -1.8311829; 0.0069505; 7.9770529; 0.9169520
126.1468944; -1.4375842; -26.3126431; -1.8298592; 0.0062918; 8.0000000; 0.0000000
126.3468102; -1.2443097; -26.3637389; -1.8286672; 0.0056330; 8.0000000; 0.0000000
126.5467261; -1.0509756; -26.4146175; -1.8276070; 0.0049737; 8.0000000; 0.0000000
126.7466419; -0.8575913; -26.4653038; -1.8266786; 0.0043142; 8.0000000; 0.0000000
126.9465577; -0.6641662; -26.5158226; -1.8258821; 0.0036546; 8.0000000; 0.0000000
127.1464736; -0.4706994; -26.5662013; -1.8252174; 0.0029943; 8.0000000; 0.0000000
127.3463894; -0.2772067; -26.6164631; -1.8246848; 0.0023339; 8.0000000; 0.0000000
127.5463053; -0.0836882; -26.6666352; -1.8242843; 0.0016726; 8.0000000; 0.0000000
127.7462211; 0.1098469; -26.7167426; -1.8240161; 0.0010108; 8.0000000; 0.0000000
127.9461369; 0.3033892; -26.7668100; -1.8238802; 0.0003487; 8.0000000; 0.0000000
128.1460528; 0.4969402; -26.8168654; -1.8238767; -0.0003141; 8.0000000; 0.0000000
128.3459686; 0.6904835; -26.8669317; -1.8240058; -0.0009770; 8.0000000; 0.0000000
128.5458845; 0.8840195; -26.9170365; -1.8242674; -0.0016410; 8.0000000; 0.0000000
128.7458003; 1.0775388; -26.9672047; -1.8246619; -0.0023057; 8.0000000; 0.0000000
128.9457161; 1.2710319; -27.0174613; -1.8251893; -0.0029705; 8.0000000; 0.0000000
129.1456320; 1.4645005; -27.0678342; -1.8258496; -0.0036351; 8.0000000; 0.0000000
129.3455478; 1.6579278; -27.1183465; -1.8266428; -0.0042998; 8.0000000; 0.0000000
129.5454636; 1.8513144; -27.1690257; -1.8275691; -0.0049688; 8.0000000; 0.0000000
129.7453795; 2.0446502; -27.2198970; -1.8286296; -0.0056405; 8.0000000; 0.0000000
129.9452953; 2.2379251; -27.2709853; -1.8298241; -0.0062964; 8.0000000; 0.0000000
130.1452112; 2.4311411; -27.3223177; -1.8311372; -0.0068397; 8.0000000; 0.0000000
130.3451270; 2.6242823; -27.3739131; -1.8325589; -0.0073829; 8.0000000; 0.0000000
130.5450428; 2.8173489; -27.4257936; -1.8340781; -0.0077491; 8.0000000; 0.0000000
130.7449587; 3.0103351; -27.4779730; -1.8356532; -0.0080088; 8.0000000; 0.0000000
130.9448745; 3.2032361; -27.5304609; -1.8372802; -0.0082658; 8.0000000; 0.0000000
131.1447904; 3.3960522; -27.5832680; -1.8389565; -0.0085041; 8.0000000; 0.0000000
131.3447062; 3.5887770; -27.6364025; -1.8406804; -0.0087423; 8.0000000; 0.0000000
131.5446220; 3.7814094; -27.6898739; -1.8424520; -0.0089821; 8.0000000; 0.0000000
131.7445379; 3.9739454; -27.7436912; -1.8442718; -0.0092229; 8.0000000; 0.0000000
131.9444537; 4.1663809; -27.7978631; -1.8461396; -0.0094636; 8.0000000; 0.0000000
132.1443696; 4.3587150; -27.8523994; -1.8480556; -0.0097040; 8.0000000; 0.0000000
132.3442854; 4.5509418; -27.9073084; -1.8500196; -0.0099445; 8.0000000; 0.0000000
132.5442012; 4.7430597; -27.9625995; -1.8520318; -0.0101856; 8.0000000; 0.0000000
132.7441171; 4.9350645; -28.0182818; -1.8540922; -0.0104270; 8.0000000; 0.0000000
132.9440329; 5.1269522; -28.0743640; -1.8562008; -0.0106683; 8.0000000; 0.0000000
133.1439488; 5.3187208; -28.1308556; -1.8583576; -0.0109090; 8.0000000; 0.0000000
133.3438646; 5.5103651; -28.1877651; -1.8605626; -0.0111497; 8.0000000; 0.0000000
133.5437804; 5.7018822; -28.2451017; -1.8628150; -0.0113805; 8.0000000; 0.0000000
133.7436963; 5.8932684; -28.3028738; -1.8651126; -0.0116054; 8.0000000; 0.0000000
133.9436121; 6.0845200; -28.3610898; -1.8674550; -0.0118153; 8.0000000; 0.0000000
134.1435279; 6.2756332; -28.4197567; -1.8698280; -0.0119250; 8.0000000; 0.0000000
134.3434438; 6.4666069; -28.4788794; -1.8722230; -0.0120347; 8.0000000; 0.0000000
134.5433596; 6.6574371; -28.5384608; -1.8746330; -0.0120356; 8.0000000; 0.0000000
134.7432755; 6.8481237; -28.5985013; -1.8770328; -0.0119726; 8.0000000; 0.0000000
134.9431913; 7.0386671; -28.6589983; -1.8794200; -0.0119067; 8.0000000; 0.0000000
135.1431071; 7.2290641; -28.7199481; -1.8817918; -0.0118209; 8.0000000; 0.0000000
135.3430230; 7.4193182; -28.7813481; -1.8841464; -0.0117351; 8.0000000; 0.0000000
135.5429388; 7.6094269; -28.8431940; -1.8864839; -0.0116503; 8.0000000; 0.0000000
135.7428547; 7.7993910; -28.9054826; -1.8888046; -0.0115660; 8.0000000; 0.0000000
135.9427705; 7.9892117; -28.9682106; -1.8911084; -0.0114818; 8.0000000; 0.0000000
136.1426863; 8.1788860; -29.0313735; -1.8933954; -0.0113977; 8.0000000; 0.0000000
136.3426022; 8.3684176; -29.0949689; -1.8956656; -0.0113137; 8.0000000; 0.0000000
136.5425180; 8.5578038; -29.1589926; -1.8979190; -0.0112300; 8.0000000; 0.0000000
136.7424339; 8.7470460; -29.2234414; -1.9001557; -0.0111465; 8.0000000; 0.0000000
136.9423497; 8.9361452; -29.2883120; -1.9023757; -0.0110630; 8.0000000; 0.0000000
137.1422655; 9.1250986; -29.3536001; -1.9045790; -0.0109799; 8.0000000; 0.0000000
137.3421814; 9.3139098; -29.4193033; -1.9067658; -0.0108968; 8.0000000; 0.0000000
137.5420972; 9.5025765; -29.4854174; -1.9089360; -0.0108139; 8.0000000; 0.0000000
137.7420130; 9.6911000; -29.5519392; -1.9110896; -0.0107312; 8.0000000; 0.0000000
137.9419289; 9.8794813; -29.6188657; -1.9132267; -0.0106486; 8.0000000; 0.0000000
138.1418447; 10.0677180; -29.6861924; -1.9153472; -0.0105663; 8.0000000; 0.0000000
138.3417606; 10.2558135; -29.7539172; -1.9174514; -0.0104840; 8.0000000; 0.0000000
138.5416764; 10.4437658; -29.8220357; -1.9195391; -0.0104019; 8.0000000; 0.0000000
138.7415922; 10.6315762; -29.8905450; -1.9216104; -0.0103199; 8.0000000; 0.0000000
138.9415081; 10.8192458; -29.9594420; -1.9236653; -0.0102381; 8.0000000; 0.0000000
139.1414239; 11.0067723; -30.0287223; -1.9257039; -0.0101564; 8.0000000; 0.0000000
139.3413398; 11.1941592; -30.0983837; -1.9277262; -0.0100748; 8.0000000; 0.0000000
139.5412556; 11.3814046; -30.1684221; -1.9297322; -0.0099934; 8.0000000; 0.0000000
139.7411714; 11.5685098; -30.2388346; -1.9317219; -0.0099121; 8.0000000; 0.0000000
139.9410873; 11.7554760; -30.3096180; -1.9336953; -0.0098308; 8.0000000; 0.0000000
140.1410031; 11.9423011; -30.3807680; -1.9356526; -0.0097498; 8.0000000; 0.0000000
140.3409190; 12.1289886; -30.4522827; -1.9375936; -0.0096688; 8.0000000; 0.0000000
140.5408348; 12.3155367; -30.5241577; -1.9395185; -0.0095879; 8.0000000; 0.0000000
140.7407506; 12.5019468; -30.5963903; -1.9414272; -0.0095072; 8.0000000; 0.0000000
140.9406665; 12.6882202; -30.6689773; -1.9433197; -0.0094265; 8.0000000; 0.0000000
141.1405823; 12.8743549; -30.7419146; -1.9451962; -0.0093459; 8.0000000; 0.0000000
141.3404981; 13.0603543; -30.8152002; -1.9470565; -0.0092654; 8.0000000; 0.0000000
141.5404140; 13.2462169; -30.8888298; -1.9489008; -0.0091850; 8.0000000; 0.0000000
141.7403298; 13.4319441; -30.9628006; -1.9507290; -0.0091047; 8.0000000; 0.0000000
141.9402457; 13.6175372; -31.0371097; -1.9525412; -0.0090245; 8.0000000; 0.0000000
142.1401615; 13.8029945; -31.1117529; -1.9543373; -0.0089444; 8.0000000; 0.0000000
142.3400773; 13.9883192; -31.1867281; -1.9561174; -0.0088643; 8.0000000; 0.0000000
142.5399932; 14.1735101; -31.2620314; -1.9578815; -0.0087843; 8.0000000; 0.0000000
142.7399090; 14.3585685; -31.3376597; -1.9596297; -0.0087044; 8.0000000; 0.0000000
142.9398249; 14.5434959; -31.4136104; -1.9613618; -0.0086245; 8.0000000; 0.0000000
143.1397407; 14.7282906; -31.4898791; -1.9630780; -0.0085447; 8.0000000; 0.0000000
143.3396565; 14.9129560; -31.5664640; -1.9647783; -0.0084650; 8.0000000; 0.0000000
143.5395724; 15.0974908; -31.6433609; -1.9664626; -0.0083853; 8.0000000; 0.0000000
143.7394882; 15.2818965; -31.7205671; -1.9681310; -0.0083057; 8.0000000; 0.0000000
143.9394041; 15.4661746; -31.7980797; -1.9697835; -0.0082261; 8.0000000; 0.0000000
144.1393199; 15.6503236; -31.8758948; -1.9714200; -0.0081466; 8.0000000; 0.0000000
144.3392357; 15.8343468; -31.9540100; -1.9730407; -0.0080671; 8.0000000; 0.0000000
144.5391516; 16.0182431; -32.0324218; -1.9746455; -0.0079877; 8.0000000; 0.0000000
144.7390674; 16.2020140; -32.1111270; -1.9762345; -0.0079083; 8.0000000; 0.0000000
144.9389832; 16.3856610; -32.1901231; -1.9778075; -0.0078289; 8.0000000; 0.0000000
145.1388991; 16.5691829; -32.2694059; -1.9793647; -0.0077496; 8.0000000; 0.0000000
145.3388149; 16.7525828; -32.3489735; -1.9809061; -0.0076704; 8.0000000; 0.0000000
145.5387308; 16.9358599; -32.4288219; -1.9824316; -0.0075911; 8.0000000; 0.0000000
145.7386466; 17.1190157; -32.5089484; -1.9839412; -0.0075119; 8.0000000; 0.0000000
145.9385624; 17.3020515; -32.5893501; -1.9854351; -0.0074327; 8.0000000; 0.0000000
146.1384783; 17.4849666; -32.6700233; -1.9869131; -0.0073536; 8.0000000; 0.0000000
146.3383941; 17.6677638; -32.7509656; -1.9883753; -0.0072745; 8.0000000; 0.0000000
146.5383100; 17.8504427; -32.8321735; -1.9898217; -0.0071954; 8.0000000; 0.0000000
146.7382258; 18.0330045; -32.9136441; -1.9912522; -0.0071163; 8.0000000; 0.0000000
146.9381416; 18.2154508; -32.9953746; -1.9926670; -0.0070373; 8.0000000; 0.0000000
147.1380575; 18.3977811; -33.0773613; -1.9940660; -0.0069583; 8.0000000; 0.0000000
147.3379733; 18.5799978; -33.1596019; -1.9954492; -0.0068793; 8.0000000; 0.0000000
147.5378892; 18.7621009; -33.2420928; -1.9968165; -0.0068003; 8.0000000; 0.0000000
147.7378050; 18.9440918; -33.3248313; -1.9981681; -0.0067214; 8.0000000; 0.0000000
147.9377208; 19.1259717; -33.4078144; -1.9995040; -0.0066424; 8.0000000; 0.0000000
148.1376367; 19.3077405; -33.4910386; -2.0008240; -0.0065635; 8.0000000; 0.0000000
148.3375525; 19.4894006; -33.5745015; -2.0021283; -0.0064846; 8.0000000; 0.0000000
148.5374684; 19.6709520; -33.6581997; -2.0034168; -0.0064057; 8.0000000; 0.0000000
148.7373842; 19.8523961; -33.7421304; -2.0046895; -0.0063268; 8.0000000; 0.0000000
148.9373000; 20.0337342; -33.8262906; -2.0059464; -0.0062480; 8.0000000; 0.0000000
149.1372159; 20.2149665; -33.9106770; -2.0071876; -0.0061691; 8.0000000; 0.0000000
149.3371317; 20.3960950; -33.9952871; -2.0084130; -0.0060903; 8.0000000; 0.0000000
149.5370475; 20.5771202; -34.0801176; -2.0096227; -0.0060115; 8.0000000; 0.0000000
149.7369634; 20.7580433; -34.1651655; -2.0108166; -0.0059326; 8.0000000; 0.0000000
149.9368792; 20.9388657; -34.2504281; -2.0119948; -0.0058538; 8.0000000; 0.0000000
150.1367951; 21.1195877; -34.3359020; -2.0131572; -0.0057750; 8.0000000; 0.0000000
150.3367109; 21.3002113; -34.4215847; -2.0143038; -0.0056962; 8.0000000; 0.0000000
150.5366267; 21.4807370; -34.5074729; -2.0154347; -0.0056175; 8.0000000; 0.0000000
150.7365426; 21.6611662; -34.5935639; -2.0165498; -0.0055387; 8.0000000; 0.0000000
150.9364584; 21.8415000; -34.6798546; -2.0176492; -0.0054599; 8.0000000; 0.0000000
151.1363743; 22.0217394; -34.7663420; -2.0187329; -0.0053812; 8.0000000; 0.0000000
151.3362901; 22.2018857; -34.8530233; -2.0198008; -0.0053024; 8.0000000; 0.0000000
151.5362059; 22.3819401; -34.9398956; -2.0208530; -0.0052236; 8.0000000; 0.0000000
151.7361218; 22.5619036; -35.0269558; -2.0218894; -0.0051449; 8.0000000; 0.0000000
151.9360376; 22.7417775; -35.1142010; -2.0229101; -0.0050662; 8.0000000; 0.0000000
152.1359535; 22.9215629; -35.2016284; -2.0239150; -0.0049875; 8.0000000; 0.0000000
152.3358693; 23.1012610; -35.2892350; -2.0249042; -0.0049088; 8.0000000; 0.0000000
152.5357851; 23.2808731; -35.3770179; -2.0258777; -0.0048299; 8.0000000; 0.0000000
152.7357010; 23.4604004; -35.4649742; -2.0268353; -0.0047510; 8.0000000; 0.0000000
152.9356168; 23.6398440; -35.5531010; -2.0277773; -0.0046720; 8.0000000; 0.0000000
153.1355326; 23.8192053; -35.6413953; -2.0287033; -0.0045925; 8.0000000; 0.0000000
153.3354485; 23.9984853; -35.7298543; -2.0296135; -0.0045130; 8.0000000; 0.0000000
153.5353643; 24.1776856; -35.8184750; -2.0305078; -0.0044332; 8.0000000; 0.0000000
153.7352802; 24.3568072; -35.9072545; -2.0313860; -0.0043531; 8.0000000; 0.0000000
153.9351960; 24.5358514; -35.9961897; -2.0322483; -0.0042729; 8.0000000; 0.0000000
154.1351118; 24.7148198; -36.0852780; -2.0330944; -0.0041923; 8.0000000; 0.0000000
154.3350277; 24.8937132; -36.1745162; -2.0339245; -0.0041116; 8.0000000; 0.0000000
154.5349435; 25.0725334; -36.2639014; -2.0347384; -0.0040306; 8.0000000; 0.0000000
154.7348594; 25.2512814; -36.3534307; -2.0355360; -0.0039494; 8.0000000; 0.0000000
154.9347752; 25.4299585; -36.4431010; -2.0363175; -0.0038681; 8.0000000; 0.0000000
155.1346910; 25.6085666; -36.5329096; -2.0370826; -0.0037864; 8.0000000; 0.0000000
155.3346069; 25.7871063; -36.6228532; -2.0378314; -0.0037046; 8.0000000; 0.0000000
155.5345227; 25.9655796; -36.7129291; -2.0385638; -0.0036225; 8.0000000; 0.0000000
155.7344386; 26.1439875; -36.8031342; -2.0392798; -0.0035402; 8.0000000; 0.0000000
155.9343544; 26.3223314; -36.8934655; -2.0399793; -0.0034579; 8.0000000; 0.0000000
156.1342702; 26.5006131; -36.9839202; -2.0406623; -0.0033750; 8.0000000; 0.0000000
156.3341861; 26.6788335; -37.0744950; -2.0413287; -0.0032922; 8.0000000; 0.0000000
156.5341019; 26.8569943; -37.1651873; -2.0419786; -0.0032090; 8.0000000; 0.0000000
156.7340177; 27.0350970; -37.2559937; -2.0426118; -0.0031257; 8.0000000; 0.0000000
156.9339336; 27.2131426; -37.3469113; -2.0432283; -0.0030422; 8.0000000; 0.0000000
157.1338494; 27.3911333; -37.4379374; -2.0438281; -0.0029584; 8.0000000; 0.0000000
157.3337653; 27.5690698; -37.5290686; -2.0444112; -0.0028746; 8.0000000; 0.0000000
157.5336811; 27.7469541; -37.6203021; -2.0449775; -0.0027903; 8.0000000; 0.0000000
157.7335969; 27.9247874; -37.7116348; -2.0455268; -0.0027059; 8.0000000; 0.0000000
157.9335128; 28.1025711; -37.8030636; -2.0460593; -0.0026213; 8.0000000; 0.0000000
158.1334286; 28.2803073; -37.8945857; -2.0465748; -0.0025359; 8.0000000; 0.0000000
158.3333445; 28.4579966; -37.9861978; -2.0470733; -0.0024504; 8.0000000; 0.0000000
158.5332603; 28.6356413; -38.0778970; -2.0475544; -0.0023614; 8.0000000; 0.0000000
158.7331761; 28.8132427; -38.1696800; -2.0480174; -0.0022703; 8.0000000; 0.0000000
158.9330920; 28.9908020; -38.2615434; -2.0484621; -0.0021777; 8.0000000; 0.0000000
159.1330078; 29.1683219; -38.3534844; -2.0488871; -0.0020745; 8.0000000; 0.0000000
